"T","K2O*4SiO2","K2Si2O5_-a,monoc","SiO2_quartz,low;","SiO2_tridymaite,"
273.0,0.0,1.0,97.0,0.0
906.312635790846,0.0,1.0,97.0,0.0
906.312635790846,0.0,1.0,0.0,97.0
1167.0726481025495,0.0,1.0,0.0,97.0
1167.0726481025495,1.0,0.0,0.0,95.0
1846.5447476100812,1.0,0.0,0.0,95.0
1846.5447476100812,1.0,0.0,95.0,0.0
2000.0,1.0,0.0,95.0,0.0
